DATE,美元指数,美元兑人民币,美元兑日元,美元兑欧元
2015-12-16,112.99,6.47,121.88,1.09
2015-12-17,113.82,6.48,122.75,1.08
2015-12-18,113.28,6.48,121.20,1.08
2015-12-21,113.41,6.48,120.99,1.09
2015-12-22,113.21,6.48,120.94,1.10
2015-12-23,113.18,6.48,120.94,1.09
2015-12-24,113.05,6.48,120.32,1.10
2015-12-25,,,,
2015-12-28,113.05,6.48,120.30,1.10
2015-12-29,113.17,6.48,120.44,1.09
2015-12-30,113.47,6.49,120.60,1.09
2015-12-31,113.34,6.48,120.27,1.09
2016-01-01,,,,
2016-01-04,114.16,6.53,119.30,1.08
2016-01-05,114.26,6.52,118.95,1.07
2016-01-06,114.62,6.56,118.54,1.08
2016-01-07,114.65,6.59,118.00,1.09
2016-01-08,115.01,6.59,117.74,1.09
2016-01-11,115.01,6.57,117.48,1.09
2016-01-12,115.31,6.57,117.78,1.08
2016-01-13,115.14,6.57,118.06,1.09
2016-01-14,115.38,6.59,118.03,1.09
2016-01-15,115.74,6.58,116.78,1.10
2016-01-18,,,,
2016-01-19,115.82,6.58,117.66,1.09
2016-01-20,116.35,6.58,116.38,1.09
2016-01-21,115.98,6.58,117.61,1.08
2016-01-22,,6.58,118.37,1.08
2016-01-25,,6.58,118.55,1.08
2016-01-26,,6.58,118.50,1.08
2016-01-27,115.51,6.58,118.90,1.09
2016-01-28,115.22,6.57,118.61,1.10
2016-01-29,115.57,6.58,121.05,1.08
2016-02-01,115.33,6.58,121.06,1.09
2016-02-02,115.55,6.58,120.27,1.09
2016-02-03,114.61,6.58,117.92,1.11
2016-02-04,113.60,6.56,116.75,1.12
2016-02-05,114.29,6.57,116.99,1.11
2016-02-08,114.44,6.57,115.70,1.12
2016-02-09,114.13,6.57,114.80,1.13
2016-02-10,114.29,6.57,114.03,1.12
2016-02-11,114.18,6.57,111.72,1.14
2016-02-12,114.30,6.57,112.96,1.12
2016-02-15,,,,
2016-02-16,114.49,6.52,113.90,1.11
2016-02-17,113.86,6.53,114.14,1.11
2016-02-18,113.89,6.52,113.62,1.11
2016-02-19,113.96,6.52,112.42,1.11
2016-02-22,113.82,6.52,113.12,1.10
2016-02-23,114.18,6.53,112.17,1.10
2016-02-24,114.17,6.53,111.36,1.10
2016-02-25,113.92,6.53,112.70,1.10
2016-02-26,114.37,6.54,113.78,1.09
2016-02-29,114.24,6.55,112.90,1.09
2016-03-01,113.93,6.55,113.94,1.08
2016-03-02,113.80,6.55,113.81,1.08
2016-03-03,113.25,6.53,113.53,1.09
2016-03-04,112.64,6.51,113.91,1.10
2016-03-07,112.62,6.52,113.60,1.10
2016-03-08,112.85,6.50,112.58,1.10
2016-03-09,112.43,6.51,113.06,1.10
2016-03-10,112.42,6.51,113.10,1.12
2016-03-11,111.74,6.49,113.66,1.12
2016-03-14,112.17,6.50,113.59,1.11
2016-03-15,112.55,6.51,112.88,1.11
2016-03-16,112.78,6.52,113.69,1.11
2016-03-17,110.44,6.47,111.30,1.13
2016-03-18,110.40,6.47,111.38,1.13
2016-03-21,110.74,6.48,111.62,1.13
2016-03-22,110.79,6.49,111.82,1.12
2016-03-23,111.55,6.50,112.63,1.12
2016-03-24,111.82,6.51,112.64,1.12
2016-03-25,111.77,6.51,113.05,1.12
2016-03-28,111.36,6.51,113.29,1.12
2016-03-29,111.37,6.51,113.33,1.12
2016-03-30,110.23,6.46,112.60,1.13
2016-03-31,109.92,6.45,112.42,1.14
2016-04-01,110.30,6.48,112.06,1.14
2016-04-04,110.40,6.48,111.18,1.14
2016-04-05,110.95,6.48,110.26,1.14
2016-04-06,110.53,6.48,109.63,1.14
2016-04-07,110.89,6.46,107.98,1.14
2016-04-08,110.42,6.46,108.36,1.14
2016-04-11,109.98,6.46,107.96,1.14
2016-04-12,109.82,6.46,108.54,1.14
2016-04-13,110.14,6.48,109.21,1.13
2016-04-14,110.17,6.48,109.20,1.13
2016-04-15,110.19,6.47,108.76,1.13
2016-04-18,109.99,6.47,108.85,1.13
2016-04-19,109.28,6.46,109.16,1.14
2016-04-20,109.39,6.47,109.51,1.13
2016-04-21,109.85,6.48,109.41,1.13
2016-04-22,110.23,6.50,111.50,1.12
2016-04-25,110.19,6.49,111.08,1.13
2016-04-26,109.75,6.49,111.23,1.13
2016-04-27,109.85,6.49,111.26,1.13
2016-04-28,109.21,6.47,108.55,1.13
2016-04-29,108.83,6.47,106.90,1.14
2016-05-02,108.67,6.47,106.48,1.15
2016-05-03,109.36,6.49,106.34,1.15
2016-05-04,110.00,6.49,107.12,1.15
2016-05-05,110.24,6.50,107.32,1.14
2016-05-06,110.38,6.50,106.66,1.14
2016-05-09,110.95,6.51,108.39,1.14
2016-05-10,110.82,6.52,109.22,1.14
2016-05-11,110.28,6.49,108.48,1.14
2016-05-12,110.69,6.51,108.73,1.14
2016-05-13,111.25,6.53,109.14,1.13
2016-05-16,111.12,6.52,108.89,1.13
2016-05-17,111.09,6.52,109.02,1.13
2016-05-18,111.50,6.54,109.65,1.13
2016-05-19,112.23,6.54,109.81,1.12
2016-05-20,112.18,6.55,110.52,1.12
2016-05-23,112.28,6.55,109.47,1.12
2016-05-24,112.29,6.56,110.00,1.11
2016-05-25,112.20,6.55,110.22,1.12
2016-05-26,111.90,6.55,109.74,1.12
2016-05-27,112.08,6.56,109.86,1.11
2016-05-30,,,,
2016-05-31,112.43,6.58,110.75,1.11
2016-06-01,112.46,6.57,109.55,1.12
2016-06-02,112.46,6.58,108.75,1.12
2016-06-03,111.45,6.56,106.88,1.13
2016-06-06,111.23,6.56,107.33,1.14
2016-06-07,110.84,6.57,107.30,1.14
2016-06-08,110.19,6.56,106.68,1.14
2016-06-09,110.62,6.56,106.54,1.13
2016-06-10,111.10,6.56,107.06,1.13
2016-06-13,111.50,6.58,106.07,1.13
2016-06-14,111.98,6.59,106.02,1.12
2016-06-15,111.77,6.58,105.87,1.12
2016-06-16,112.23,6.59,104.05,1.12
2016-06-17,111.53,6.58,104.20,1.13
2016-06-20,110.87,6.58,104.32,1.13
2016-06-21,111.01,6.59,104.56,1.13
2016-06-22,110.77,6.58,104.56,1.13
2016-06-23,110.26,6.57,105.90,1.14
2016-06-24,112.14,6.62,102.26,1.11
2016-06-27,113.13,6.65,101.66,1.10
2016-06-28,112.75,6.64,102.71,1.11
2016-06-29,111.86,6.64,102.68,1.11
2016-06-30,112.16,6.65,102.77,1.10
2016-07-01,111.65,6.65,102.55,1.11
2016-07-04,,,,
2016-07-05,112.42,6.68,101.58,1.11
2016-07-06,112.54,6.69,101.12,1.11
2016-07-07,112.58,6.68,100.74,1.11
2016-07-08,112.40,6.69,100.65,1.10
2016-07-11,112.53,6.69,102.66,1.10
2016-07-12,112.11,6.69,104.72,1.11
2016-07-13,112.03,6.68,104.10,1.11
2016-07-14,111.77,6.68,105.40,1.11
2016-07-15,112.28,6.69,105.64,1.11
2016-07-18,112.25,6.70,106.00,1.11
2016-07-19,112.64,6.69,106.13,1.10
2016-07-20,112.67,6.68,106.65,1.10
2016-07-21,112.62,6.67,105.98,1.10
2016-07-22,112.99,6.68,106.22,1.10
2016-07-25,113.18,6.68,106.02,1.10
2016-07-26,113.06,6.67,104.83,1.10
2016-07-27,113.22,6.67,105.65,1.10
2016-07-28,112.74,6.65,104.86,1.11
2016-07-29,111.87,6.64,102.32,1.12
2016-08-01,111.98,6.64,102.26,1.12
2016-08-02,111.71,6.62,100.82,1.12
2016-08-03,111.94,6.63,101.34,1.12
2016-08-04,111.91,6.64,101.08,1.11
2016-08-05,112.36,6.65,101.74,1.11
2016-08-08,112.15,6.66,102.53,1.11
2016-08-09,111.72,6.65,101.96,1.11
2016-08-10,111.32,6.63,101.27,1.12
2016-08-11,111.20,6.63,101.46,1.12
2016-08-12,111.18,6.63,101.01,1.12
2016-08-15,110.92,6.64,101.02,1.12
2016-08-16,110.43,6.62,100.28,1.13
2016-08-17,110.95,6.63,100.24,1.13
2016-08-18,110.31,6.63,100.07,1.13
2016-08-19,110.82,6.65,100.24,1.13
2016-08-22,111.00,6.65,100.25,1.13
2016-08-23,110.94,6.64,100.20,1.13
2016-08-24,111.30,6.66,100.50,1.13
2016-08-25,111.17,6.66,100.58,1.13
2016-08-26,111.20,6.67,101.20,1.12
2016-08-29,111.88,6.68,102.13,1.12
2016-08-30,112.29,6.68,102.92,1.12
2016-08-31,112.40,6.68,103.38,1.11
2016-09-01,112.17,6.67,103.22,1.12
2016-09-02,112.00,6.68,104.18,1.12
2016-09-05,,,,
2016-09-06,110.96,6.67,102.28,1.12
2016-09-07,110.97,6.66,101.72,1.12
2016-09-08,111.26,6.66,102.28,1.13
2016-09-09,111.99,6.68,102.86,1.12
2016-09-12,112.15,6.68,101.96,1.12
2016-09-13,112.52,6.68,102.14,1.12
2016-09-14,112.47,6.67,102.33,1.13
2016-09-15,112.48,6.67,102.24,1.12
2016-09-16,113.18,6.67,102.36,1.12
2016-09-19,112.90,6.66,101.82,1.12
2016-09-20,113.18,6.67,101.66,1.12
2016-09-21,112.98,6.67,100.62,1.12
2016-09-22,112.26,6.66,100.80,1.12
2016-09-23,112.72,6.67,101.04,1.12
2016-09-26,112.71,6.67,100.34,1.13
2016-09-27,112.55,6.67,100.36,1.12
2016-09-28,112.63,6.67,100.57,1.12
2016-09-29,112.29,6.66,101.48,1.12
2016-09-30,112.28,6.67,101.21,1.12
2016-10-03,112.51,6.67,101.54,1.12
2016-10-04,112.66,6.67,102.66,1.12
2016-10-05,112.79,6.67,103.53,1.12
2016-10-06,113.01,6.67,104.02,1.12
2016-10-07,113.29,6.67,103.42,1.12
2016-10-10,,,,
2016-10-11,113.45,6.72,103.36,1.11
2016-10-12,113.74,6.72,104.48,1.10
2016-10-13,113.62,6.72,103.62,1.10
2016-10-14,113.71,6.73,104.10,1.10
2016-10-17,113.55,6.74,103.96,1.10
2016-10-18,113.14,6.74,103.80,1.10
2016-10-19,113.05,6.74,103.30,1.10
2016-10-20,113.40,6.74,103.92,1.09
2016-10-21,113.90,6.77,103.96,1.09
2016-10-24,113.86,6.77,104.20,1.09
2016-10-25,113.68,6.78,104.25,1.09
2016-10-26,113.81,6.77,104.42,1.09
2016-10-27,114.20,6.78,105.14,1.09
2016-10-28,114.09,6.78,105.40,1.09
2016-10-31,114.02,6.77,105.07,1.10
2016-11-01,113.99,6.76,104.59,1.10
2016-11-02,113.92,6.76,103.22,1.11
2016-11-03,113.77,6.76,103.17,1.11
2016-11-04,113.58,6.75,103.02,1.11
2016-11-07,113.54,6.77,104.60,1.10
2016-11-08,113.30,6.78,104.98,1.10
2016-11-09,114.70,6.78,104.84,1.10
2016-11-10,115.94,6.80,106.56,1.09
2016-11-11,,,,
2016-11-14,117.22,6.84,108.30,1.07
2016-11-15,116.77,6.86,108.94,1.07
2016-11-16,116.81,6.88,109.16,1.07
2016-11-17,116.90,6.87,109.64,1.07
2016-11-18,117.59,6.89,110.51,1.06
2016-11-21,117.48,6.89,111.12,1.06
2016-11-22,117.45,6.89,110.98,1.06
2016-11-23,118.04,6.92,112.58,1.06
2016-11-24,,,,
2016-11-25,118.02,6.92,113.17,1.06
2016-11-28,117.73,6.91,112.36,1.06
2016-11-29,117.64,6.89,112.78,1.06
2016-11-30,117.76,6.88,114.34,1.06
2016-12-01,117.66,6.88,114.34,1.06
2016-12-02,117.31,6.88,113.76,1.07
2016-12-05,117.10,6.88,114.10,1.07
2016-12-06,116.92,6.88,113.98,1.07
2016-12-07,116.67,6.88,113.50,1.08
2016-12-08,117.03,6.88,114.16,1.06
2016-12-09,117.28,6.90,115.17,1.05
2016-12-12,116.92,6.90,115.34,1.06
2016-12-13,116.80,6.90,115.26,1.06
2016-12-14,116.73,6.90,115.06,1.07
2016-12-15,118.81,6.94,118.32,1.04
2016-12-16,118.36,6.96,117.74,1.05
2016-12-19,118.39,6.95,116.60,1.04
2016-12-20,118.63,6.95,117.86,1.04
2016-12-21,118.58,6.94,117.79,1.04
2016-12-22,118.82,6.95,117.48,1.05
2016-12-23,118.79,6.94,117.22,1.04
2016-12-26,,,,
2016-12-27,118.95,6.95,117.52,1.05
2016-12-28,119.23,6.96,117.66,1.04
2016-12-29,118.66,6.95,116.32,1.05
2016-12-30,118.35,6.94,116.78,1.06
2017-01-02,,,,
2017-01-03,119.09,6.96,117.68,1.04
2017-01-04,118.88,6.93,117.38,1.05
2017-01-05,118.00,6.89,115.46,1.06
2017-01-06,118.35,6.92,116.85,1.06
2017-01-09,118.41,6.94,116.07,1.06
2017-01-10,118.54,6.92,115.74,1.06
2017-01-11,119.02,6.94,116.26,1.05
2017-01-12,117.80,6.89,113.87,1.07
2017-01-13,117.99,6.90,115.03,1.06
2017-01-16,,,,
2017-01-17,117.27,6.85,112.96,1.07
2017-01-18,117.72,6.84,113.40,1.07
2017-01-19,118.32,6.87,115.30,1.06
2017-01-20,,,,
2017-01-23,117.25,6.85,112.90,1.07
2017-01-24,117.05,6.86,113.63,1.07
2017-01-25,116.94,6.88,113.60,1.07
2017-01-26,117.28,6.88,114.70,1.07
2017-01-27,117.07,6.88,115.16,1.07
2017-01-30,116.73,6.88,113.86,1.07
2017-01-31,116.22,6.88,112.72,1.08
2017-02-01,116.39,6.88,113.29,1.08
2017-02-02,115.90,6.88,112.48,1.08
2017-02-03,115.63,6.86,112.42,1.08
2017-02-06,116.05,6.86,112.32,1.07
2017-02-07,116.41,6.88,112.14,1.07
2017-02-08,116.14,6.87,111.74,1.07
2017-02-09,116.31,6.87,113.24,1.07
2017-02-10,116.15,6.88,113.22,1.06
2017-02-13,116.34,6.88,113.79,1.06
2017-02-14,116.39,6.86,114.34,1.06
2017-02-15,116.22,6.87,114.17,1.06
2017-02-16,116.01,6.85,113.36,1.07
2017-02-17,116.40,6.86,112.86,1.06
2017-02-20,,,,
2017-02-21,116.59,6.88,113.48,1.06
2017-02-22,116.21,6.88,113.46,1.06
2017-02-23,115.65,6.86,112.68,1.06
2017-02-24,115.81,6.86,112.26,1.06
2017-02-27,115.68,6.87,112.01,1.06
2017-02-28,116.00,6.87,112.06,1.06
2017-03-01,116.44,6.88,113.66,1.06
2017-03-02,116.84,6.89,114.45,1.05
2017-03-03,116.64,6.90,114.60,1.06
2017-03-06,116.43,6.90,113.92,1.06
2017-03-07,116.43,6.90,113.99,1.06
2017-03-08,116.88,6.91,114.58,1.05
2017-03-09,117.00,6.91,114.71,1.06
2017-03-10,116.62,6.90,115.02,1.07
2017-03-13,116.40,6.90,114.61,1.07
2017-03-14,116.56,6.91,114.63,1.06
2017-03-15,116.36,6.91,114.66,1.06
2017-03-16,115.45,6.91,113.02,1.07
2017-03-17,115.28,6.90,112.67,1.07
2017-03-20,115.04,6.90,112.59,1.08
2017-03-21,114.81,6.88,111.90,1.08
2017-03-22,114.79,6.88,111.06,1.08
2017-03-23,114.79,6.88,111.12,1.08
2017-03-24,114.64,6.88,111.03,1.08
2017-03-27,114.23,6.87,110.48,1.09
2017-03-28,114.42,6.88,110.56,1.09
2017-03-29,114.72,6.89,111.05,1.08
2017-03-30,114.52,6.89,111.36,1.07
2017-03-31,114.79,6.88,111.41,1.07
2017-04-03,114.87,6.88,110.96,1.07
2017-04-04,115.00,6.88,110.74,1.07
2017-04-05,114.95,6.89,111.20,1.07
2017-04-06,115.02,6.90,111.02,1.07
2017-04-07,115.05,6.90,110.76,1.06
2017-04-10,115.11,6.90,110.95,1.06
2017-04-11,115.01,6.89,109.74,1.06
2017-04-12,114.92,6.89,109.54,1.06
2017-04-13,114.51,6.89,109.23,1.06
2017-04-14,114.54,6.88,108.63,1.06
2017-04-17,114.33,6.88,108.46,1.07
2017-04-18,114.26,6.88,108.40,1.07
2017-04-19,114.79,6.89,109.06,1.07
2017-04-20,114.62,6.88,109.34,1.08
2017-04-21,114.81,6.88,109.08,1.07
2017-04-24,114.37,6.88,109.74,1.08
2017-04-25,114.51,6.88,110.88,1.09
2017-04-26,114.95,6.89,111.52,1.09
2017-04-27,114.99,6.90,111.13,1.09
2017-04-28,114.79,6.89,111.44,1.09
2017-05-01,114.59,6.89,111.78,1.09
2017-05-02,114.68,6.89,112.06,1.09
2017-05-03,114.66,6.90,112.34,1.09
2017-05-04,114.91,6.90,112.70,1.10
2017-05-05,114.77,6.90,112.63,1.10
2017-05-08,115.09,6.90,112.84,1.09
2017-05-09,115.39,6.91,114.19,1.09
2017-05-10,115.11,6.90,114.02,1.09
2017-05-11,115.07,6.90,113.77,1.09
2017-05-12,114.75,6.90,113.30,1.09
2017-05-15,114.35,6.89,113.54,1.10
2017-05-16,113.99,6.88,113.24,1.11
2017-05-17,113.75,6.88,111.46,1.11
2017-05-18,114.27,6.89,110.82,1.11
2017-05-19,113.70,6.88,111.47,1.12
2017-05-22,113.54,6.88,111.15,1.12
2017-05-23,113.69,6.89,111.64,1.12
2017-05-24,113.68,6.89,112.02,1.12
2017-05-25,113.37,6.87,111.70,1.12
2017-05-26,113.48,6.85,111.30,1.12
2017-05-29,,,,
2017-05-30,113.56,6.85,110.68,1.12
2017-05-31,113.30,6.81,110.71,1.12
2017-06-01,113.30,6.80,111.24,1.12
2017-06-02,113.19,6.81,110.49,1.13
2017-06-05,112.98,6.80,110.49,1.12
2017-06-06,112.71,6.79,109.34,1.13
2017-06-07,112.82,6.79,109.54,1.12
2017-06-08,112.84,6.80,110.10,1.12
2017-06-09,112.96,6.80,110.61,1.12
2017-06-12,112.98,6.80,109.72,1.12
2017-06-13,112.63,6.80,110.12,1.12
2017-06-14,112.07,6.79,109.16,1.13
2017-06-15,112.87,6.81,110.66,1.12
2017-06-16,112.62,6.81,110.84,1.12
2017-06-19,112.76,6.82,111.34,1.12
2017-06-20,113.27,6.83,111.46,1.11
2017-06-21,113.33,6.83,111.58,1.11
2017-06-22,113.17,6.83,111.36,1.11
2017-06-23,112.87,6.83,111.26,1.12
2017-06-26,112.76,6.84,111.48,1.12
2017-06-27,112.55,6.81,112.42,1.13
2017-06-28,112.07,6.80,112.18,1.14
2017-06-29,112.00,6.78,112.32,1.14
2017-06-30,111.99,6.78,112.40,1.14
2017-07-03,112.43,6.80,113.32,1.14
2017-07-04,,,,
2017-07-05,112.65,6.80,113.20,1.13
2017-07-06,112.42,6.80,113.28,1.14
2017-07-07,112.31,6.80,114.10,1.14
2017-07-10,112.16,6.80,114.08,1.14
2017-07-11,112.14,6.80,114.20,1.14
2017-07-12,111.59,6.79,113.19,1.14
2017-07-13,111.54,6.78,113.39,1.14
2017-07-14,110.91,6.77,112.66,1.15
2017-07-17,110.93,6.77,112.76,1.15
2017-07-18,110.44,6.75,111.89,1.16
2017-07-19,110.43,6.75,111.77,1.15
2017-07-20,110.25,6.76,111.68,1.16
2017-07-21,110.19,6.77,111.18,1.17
2017-07-24,110.20,6.75,111.10,1.16
2017-07-25,110.28,6.75,111.57,1.17
2017-07-26,110.38,6.75,112.10,1.16
2017-07-27,110.22,6.74,111.62,1.17
2017-07-28,109.92,6.74,110.87,1.18
2017-07-31,109.82,6.72,110.38,1.18
2017-08-01,109.85,6.72,110.33,1.18
2017-08-02,109.75,6.72,110.43,1.19
2017-08-03,109.83,6.72,110.12,1.19
2017-08-04,110.28,6.73,110.76,1.18
2017-08-07,110.37,6.72,110.76,1.18
2017-08-08,110.40,6.70,110.74,1.17
2017-08-09,110.37,6.67,110.04,1.17
2017-08-10,110.19,6.65,109.37,1.18
2017-08-11,110.04,6.66,109.06,1.18
2017-08-14,110.10,6.67,109.48,1.18
2017-08-15,110.48,6.68,110.42,1.17
2017-08-16,110.44,6.69,110.80,1.17
2017-08-17,110.17,6.67,109.88,1.17
2017-08-18,110.04,6.67,109.32,1.17
2017-08-21,109.73,6.66,108.89,1.18
2017-08-22,109.84,6.66,109.40,1.18
2017-08-23,109.81,6.66,109.14,1.18
2017-08-24,109.75,6.66,109.34,1.18
2017-08-25,109.34,6.65,109.24,1.19
2017-08-28,109.18,6.61,109.22,1.20
2017-08-29,109.09,6.59,109.02,1.20
2017-08-30,109.41,6.59,110.20,1.19
2017-08-31,109.37,6.59,110.06,1.19
2017-09-01,109.05,6.56,110.09,1.19
2017-09-04,,,,
2017-09-05,108.87,6.53,108.94,1.19
2017-09-06,108.49,6.52,108.75,1.19
2017-09-07,107.92,6.48,108.26,1.20
2017-09-08,107.81,6.48,107.72,1.20
2017-09-11,108.15,6.53,109.03,1.20
2017-09-12,108.32,6.53,110.01,1.20
2017-09-13,108.66,6.54,110.58,1.19
2017-09-14,108.62,6.55,110.66,1.19
2017-09-15,108.31,6.55,110.84,1.20
2017-09-18,108.64,6.57,111.48,1.19
2017-09-19,108.61,6.58,111.49,1.20
2017-09-20,108.43,6.57,111.50,1.20
2017-09-21,108.93,6.59,112.30,1.19
2017-09-22,108.75,6.59,112.01,1.20
2017-09-25,109.33,6.62,111.64,1.19
2017-09-26,109.78,6.64,112.16,1.18
2017-09-27,110.07,6.64,112.76,1.17
2017-09-28,110.24,6.66,112.66,1.18
2017-09-29,110.09,6.65,112.64,1.18
2017-10-02,110.37,6.65,112.60,1.17
2017-10-03,110.33,6.65,112.80,1.18
2017-10-04,110.24,6.65,112.84,1.18
2017-10-05,110.58,6.65,112.74,1.17
2017-10-06,110.78,6.65,112.68,1.17
2017-10-09,,,,
2017-10-10,110.30,6.57,112.15,1.18
2017-10-11,110.30,6.59,112.35,1.18
2017-10-12,110.32,6.59,112.38,1.18
2017-10-13,110.27,6.58,111.94,1.18
2017-10-16,110.54,6.59,111.72,1.18
2017-10-17,110.91,6.62,112.32,1.18
2017-10-18,110.72,6.62,112.94,1.18
2017-10-19,110.46,6.61,112.54,1.18
2017-10-20,111.04,6.62,113.50,1.18
2017-10-23,111.21,6.64,113.66,1.18
2017-10-24,111.40,6.63,113.92,1.18
2017-10-25,111.39,6.64,113.70,1.18
2017-10-26,111.64,6.64,113.72,1.17
2017-10-27,112.15,6.65,113.82,1.16
2017-10-30,111.90,6.65,113.26,1.16
2017-10-31,111.81,6.63,113.63,1.16
2017-11-01,111.79,6.60,114.04,1.16
2017-11-02,111.55,6.61,113.84,1.17
2017-11-03,111.94,6.64,114.25,1.16
2017-11-06,111.72,6.63,113.90,1.16
2017-11-07,111.94,6.64,113.90,1.16
2017-11-08,111.69,6.62,113.62,1.16
2017-11-09,111.56,6.64,113.40,1.16
2017-11-10,,,,
2017-11-13,111.78,6.64,113.62,1.17
2017-11-14,111.51,6.64,113.50,1.18
2017-11-15,111.48,6.62,113.15,1.18
2017-11-16,111.26,6.63,112.89,1.18
2017-11-17,111.00,6.62,111.98,1.18
2017-11-20,111.26,6.62,112.49,1.17
2017-11-21,110.98,6.63,112.46,1.17
2017-11-22,110.56,6.61,111.62,1.18
2017-11-23,,,,
2017-11-24,110.03,6.60,111.54,1.19
2017-11-27,110.11,6.60,111.00,1.19
2017-11-28,110.30,6.60,111.13,1.19
2017-11-29,110.33,6.61,111.75,1.19
2017-11-30,110.46,6.61,112.30,1.19
2017-12-01,110.14,6.61,111.88,1.19
2017-12-04,110.40,6.62,112.80,1.18
2017-12-05,110.49,6.62,112.76,1.18
2017-12-06,110.87,6.61,112.32,1.18
2017-12-07,111.02,6.62,112.70,1.18
2017-12-08,111.23,6.62,113.55,1.18
2017-12-11,111.08,6.62,113.34,1.18
2017-12-12,111.52,6.62,113.62,1.17
2017-12-13,111.28,6.62,113.19,1.18
2017-12-14,111.09,6.61,112.56,1.18
2017-12-15,111.13,6.61,112.68,1.18
2017-12-18,110.91,6.61,112.40,1.18
2017-12-19,111.13,6.61,112.98,1.18
2017-12-20,110.84,6.58,113.29,1.19
2017-12-21,110.88,6.58,113.42,1.19
2017-12-22,111.10,6.58,113.30,1.18
2017-12-25,,,,
2017-12-26,110.98,6.54,113.20,1.19
2017-12-27,110.86,6.56,113.28,1.19
2017-12-28,110.52,6.53,112.85,1.20
2017-12-29,110.08,6.51,112.69,1.20
2018-01-01,,,,
2018-01-02,109.64,6.49,112.18,1.20
2018-01-03,109.68,6.50,112.28,1.20
2018-01-04,109.48,6.49,112.78,1.21
2018-01-05,109.35,6.49,113.18,1.20
2018-01-08,109.57,6.50,113.08,1.20
2018-01-09,109.90,6.53,112.57,1.19
2018-01-10,109.63,6.51,111.48,1.20
2018-01-11,109.49,6.50,111.35,1.20
2018-01-12,108.90,6.46,111.23,1.21
2018-01-15,,,,
2018-01-16,108.32,6.44,110.74,1.22
2018-01-17,108.15,6.43,110.81,1.22
2018-01-18,108.07,6.42,110.88,1.22
2018-01-19,107.95,6.40,110.56,1.22
2018-01-22,108.11,6.40,111.15,1.22
2018-01-23,108.00,6.40,110.46,1.23
2018-01-24,107.08,6.36,109.15,1.24
2018-01-25,106.51,6.32,108.70,1.25
2018-01-26,106.69,6.32,108.38,1.24
2018-01-29,107.11,6.33,109.12,1.24
2018-01-30,107.11,6.32,108.90,1.24
2018-01-31,106.77,6.28,109.31,1.24
2018-02-01,106.49,6.30,109.50,1.25
2018-02-02,107.12,6.30,110.40,1.24
2018-02-05,107.33,6.28,110.09,1.24
2018-02-06,107.52,6.28,109.18,1.24
2018-02-07,107.72,6.26,109.53,1.23
2018-02-08,108.30,6.32,109.00,1.22
2018-02-09,108.26,6.30,108.44,1.22
2018-02-12,108.03,6.32,108.72,1.23
2018-02-13,107.76,6.34,107.59,1.24
2018-02-14,107.47,6.34,107.00,1.24
2018-02-15,106.99,6.34,106.36,1.25
2018-02-16,107.04,6.34,106.10,1.24
2018-02-19,,,,
2018-02-20,107.62,6.34,107.23,1.23
2018-02-21,107.87,6.34,107.64,1.23
2018-02-22,107.87,6.35,106.96,1.23
2018-02-23,107.68,6.33,106.64,1.23
2018-02-26,107.73,6.31,106.96,1.23
2018-02-27,108.17,6.32,107.47,1.22
2018-02-28,108.39,6.33,106.62,1.22
2018-03-01,108.54,6.36,106.91,1.22
2018-03-02,,6.34,105.65,1.23
2018-03-05,108.36,6.35,105.97,1.23
2018-03-06,107.80,6.31,106.03,1.24
2018-03-07,108.09,6.32,105.94,1.24
2018-03-08,108.27,6.34,106.08,1.23
2018-03-09,107.92,6.33,106.74,1.23
2018-03-12,107.94,6.33,106.52,1.23
2018-03-13,107.74,6.32,106.64,1.24
2018-03-14,107.86,6.31,106.17,1.24
2018-03-15,108.20,6.32,106.07,1.23
2018-03-16,108.43,6.33,106.10,1.23
2018-03-19,108.31,6.33,105.83,1.23
2018-03-20,108.50,6.33,106.42,1.23
2018-03-21,,6.32,106.30,1.23
2018-03-22,107.99,6.33,105.34,1.23
2018-03-23,107.75,6.31,104.83,1.24
2018-03-26,107.18,6.27,105.00,1.24
2018-03-27,107.34,6.28,105.72,1.24
2018-03-28,107.57,6.29,106.30,1.24
2018-03-29,107.66,6.29,106.27,1.23
2018-03-30,107.48,6.27,106.20,1.23
2018-04-02,107.70,6.28,105.99,1.23
2018-04-03,107.56,6.29,106.45,1.23
2018-04-04,107.64,6.30,106.56,1.23
2018-04-05,107.73,6.30,107.48,1.22
2018-04-06,107.79,6.30,107.03,1.23
2018-04-09,107.53,6.30,107.06,1.23
2018-04-10,107.37,6.28,107.30,1.23
2018-04-11,107.12,6.27,106.78,1.24
2018-04-12,107.29,6.29,107.30,1.23
2018-04-13,107.24,6.27,107.52,1.23
2018-04-16,107.06,6.28,107.26,1.24
2018-04-17,107.03,6.28,107.09,1.23
2018-04-18,107.11,6.27,107.26,1.24
2018-04-19,107.52,6.28,107.42,1.23
2018-04-20,108.18,6.29,107.60,1.23
2018-04-23,108.93,6.32,108.62,1.22
2018-04-24,108.79,6.30,109.03,1.22
2018-04-25,109.34,6.32,109.33,1.22
2018-04-26,109.36,6.33,109.30,1.21
2018-04-27,109.17,6.33,109.12,1.21
2018-04-30,109.34,6.33,109.28,1.21
2018-05-01,109.74,6.33,109.69,1.20
2018-05-02,110.16,6.36,109.89,1.20
