DATE,美元指数,美元兑人民币,美元兑日元,美元兑欧元
2016-02-25,1.1392,6.53,112.7,0.9090909090909091
2016-02-26,1.1437,6.54,113.78,0.9174311926605504
2016-02-29,1.1423999999999999,6.55,112.9,0.9174311926605504
2016-03-01,1.1393,6.55,113.94,0.9259259259259258
2016-03-02,1.138,6.55,113.81,0.9259259259259258
2016-03-03,1.1325,6.53,113.53,0.9174311926605504
2016-03-04,1.1264,6.51,113.91,0.9090909090909091
2016-03-07,1.1262,6.52,113.6,0.9090909090909091
2016-03-08,1.1284999999999998,6.5,112.58,0.9090909090909091
2016-03-09,1.1243,6.51,113.06,0.9090909090909091
2016-03-10,1.1242,6.51,113.1,0.8928571428571428
2016-03-11,1.1174,6.49,113.66,0.8928571428571428
2016-03-14,1.1217,6.5,113.59,0.9009009009009008
2016-03-15,1.1255,6.51,112.88,0.9009009009009008
2016-03-16,1.1278,6.52,113.69,0.9009009009009008
2016-03-17,1.1044,6.47,111.3,0.8849557522123894
2016-03-18,1.104,6.47,111.38,0.8849557522123894
2016-03-21,1.1074,6.48,111.62,0.8849557522123894
2016-03-22,1.1079,6.49,111.82,0.8928571428571428
2016-03-23,1.1155,6.5,112.63,0.8928571428571428
2016-03-24,1.1181999999999999,6.51,112.64,0.8928571428571428
2016-03-25,1.1177,6.51,113.05,0.8928571428571428
2016-03-28,1.1136,6.51,113.29,0.8928571428571428
2016-03-29,1.1137000000000001,6.51,113.33,0.8928571428571428
2016-03-30,1.1023,6.46,112.6,0.8849557522123894
2016-03-31,1.0992,6.45,112.42,0.8771929824561404
2016-04-01,1.103,6.48,112.06,0.8771929824561404
2016-04-04,1.104,6.48,111.18,0.8771929824561404
2016-04-05,1.1095,6.48,110.26,0.8771929824561404
2016-04-06,1.1053,6.48,109.63,0.8771929824561404
2016-04-07,1.1089,6.46,107.98,0.8771929824561404
2016-04-08,1.1042,6.46,108.36,0.8771929824561404
2016-04-11,1.0998,6.46,107.96,0.8771929824561404
2016-04-12,1.0981999999999998,6.46,108.54,0.8771929824561404
2016-04-13,1.1014,6.48,109.21,0.8849557522123894
2016-04-14,1.1017000000000001,6.48,109.2,0.8849557522123894
2016-04-15,1.1018999999999999,6.47,108.76,0.8849557522123894
2016-04-18,1.0998999999999999,6.47,108.85,0.8849557522123894
2016-04-19,1.0928,6.46,109.16,0.8771929824561404
2016-04-20,1.0939,6.47,109.51,0.8849557522123894
2016-04-21,1.0985,6.48,109.41,0.8849557522123894
2016-04-22,1.1023,6.5,111.5,0.8928571428571428
2016-04-25,1.1018999999999999,6.49,111.08,0.8849557522123894
2016-04-26,1.0975,6.49,111.23,0.8849557522123894
2016-04-27,1.0985,6.49,111.26,0.8849557522123894
2016-04-28,1.0920999999999998,6.47,108.55,0.8849557522123894
2016-04-29,1.0883,6.47,106.9,0.8771929824561404
2016-05-02,1.0867,6.47,106.48,0.8695652173913044
2016-05-03,1.0936,6.49,106.34,0.8695652173913044
2016-05-04,1.1,6.49,107.12,0.8695652173913044
2016-05-05,1.1024,6.5,107.32,0.8771929824561404
2016-05-06,1.1038,6.5,106.66,0.8771929824561404
2016-05-09,1.1095,6.51,108.39,0.8771929824561404
2016-05-10,1.1081999999999999,6.52,109.22,0.8771929824561404
2016-05-11,1.1028,6.49,108.48,0.8771929824561404
2016-05-12,1.1069,6.51,108.73,0.8771929824561404
2016-05-13,1.1125,6.53,109.14,0.8849557522123894
2016-05-16,1.1112,6.52,108.89,0.8849557522123894
2016-05-17,1.1109,6.52,109.02,0.8849557522123894
2016-05-18,1.115,6.54,109.65,0.8849557522123894
2016-05-19,1.1223,6.54,109.81,0.8928571428571428
2016-05-20,1.1218000000000001,6.55,110.52,0.8928571428571428
2016-05-23,1.1228,6.55,109.47,0.8928571428571428
2016-05-24,1.1229,6.56,110.0,0.9009009009009008
2016-05-25,1.122,6.55,110.22,0.8928571428571428
2016-05-26,1.119,6.55,109.74,0.8928571428571428
2016-05-27,1.1208,6.56,109.86,0.9009009009009008
2016-05-30,,,,
2016-05-31,1.1243,6.58,110.75,0.9009009009009008
2016-06-01,1.1246,6.57,109.55,0.8928571428571428
2016-06-02,1.1246,6.58,108.75,0.8928571428571428
2016-06-03,1.1145,6.56,106.88,0.8849557522123894
2016-06-06,1.1123,6.56,107.33,0.8771929824561404
2016-06-07,1.1084,6.57,107.3,0.8771929824561404
2016-06-08,1.1018999999999999,6.56,106.68,0.8771929824561404
2016-06-09,1.1062,6.56,106.54,0.8849557522123894
2016-06-10,1.111,6.56,107.06,0.8849557522123894
2016-06-13,1.115,6.58,106.07,0.8849557522123894
2016-06-14,1.1198000000000001,6.59,106.02,0.8928571428571428
2016-06-15,1.1177,6.58,105.87,0.8928571428571428
2016-06-16,1.1223,6.59,104.05,0.8928571428571428
2016-06-17,1.1153,6.58,104.2,0.8849557522123894
2016-06-20,1.1087,6.58,104.32,0.8849557522123894
2016-06-21,1.1101,6.59,104.56,0.8849557522123894
2016-06-22,1.1077,6.58,104.56,0.8849557522123894
2016-06-23,1.1026,6.57,105.9,0.8771929824561404
2016-06-24,1.1214,6.62,102.26,0.9009009009009008
2016-06-27,1.1313,6.65,101.66,0.9090909090909091
2016-06-28,1.1275,6.64,102.71,0.9009009009009008
2016-06-29,1.1186,6.64,102.68,0.9009009009009008
2016-06-30,1.1216,6.65,102.77,0.9090909090909091
2016-07-01,1.1165,6.65,102.55,0.9009009009009008
2016-07-04,,,,
2016-07-05,1.1242,6.68,101.58,0.9009009009009008
2016-07-06,1.1254,6.69,101.12,0.9009009009009008
2016-07-07,1.1258,6.68,100.74,0.9009009009009008
2016-07-08,1.124,6.69,100.65,0.9090909090909091
2016-07-11,1.1253,6.69,102.66,0.9090909090909091
2016-07-12,1.1211,6.69,104.72,0.9009009009009008
2016-07-13,1.1203,6.68,104.1,0.9009009009009008
2016-07-14,1.1177,6.68,105.4,0.9009009009009008
2016-07-15,1.1228,6.69,105.64,0.9009009009009008
2016-07-18,1.1225,6.7,106.0,0.9009009009009008
2016-07-19,1.1264,6.69,106.13,0.9090909090909091
2016-07-20,1.1267,6.68,106.65,0.9090909090909091
2016-07-21,1.1262,6.67,105.98,0.9090909090909091
2016-07-22,1.1299,6.68,106.22,0.9090909090909091
2016-07-25,1.1318000000000001,6.68,106.02,0.9090909090909091
2016-07-26,1.1306,6.67,104.83,0.9090909090909091
2016-07-27,1.1322,6.67,105.65,0.9090909090909091
2016-07-28,1.1274,6.65,104.86,0.9009009009009008
2016-07-29,1.1187,6.64,102.32,0.8928571428571428
2016-08-01,1.1198000000000001,6.64,102.26,0.8928571428571428
2016-08-02,1.1171,6.62,100.82,0.8928571428571428
2016-08-03,1.1194,6.63,101.34,0.8928571428571428
2016-08-04,1.1191,6.64,101.08,0.9009009009009008
2016-08-05,1.1236,6.65,101.74,0.9009009009009008
2016-08-08,1.1215000000000002,6.66,102.53,0.9009009009009008
2016-08-09,1.1172,6.65,101.96,0.9009009009009008
2016-08-10,1.1132,6.63,101.27,0.8928571428571428
2016-08-11,1.112,6.63,101.46,0.8928571428571428
2016-08-12,1.1118000000000001,6.63,101.01,0.8928571428571428
2016-08-15,1.1092,6.64,101.02,0.8928571428571428
2016-08-16,1.1043,6.62,100.28,0.8849557522123894
2016-08-17,1.1095,6.63,100.24,0.8849557522123894
2016-08-18,1.1031,6.63,100.07,0.8849557522123894
2016-08-19,1.1081999999999999,6.65,100.24,0.8849557522123894
2016-08-22,1.11,6.65,100.25,0.8849557522123894
2016-08-23,1.1094,6.64,100.2,0.8849557522123894
2016-08-24,1.113,6.66,100.5,0.8849557522123894
2016-08-25,1.1117,6.66,100.58,0.8849557522123894
2016-08-26,1.112,6.67,101.2,0.8928571428571428
2016-08-29,1.1188,6.68,102.13,0.8928571428571428
2016-08-30,1.1229,6.68,102.92,0.8928571428571428
2016-08-31,1.124,6.68,103.38,0.9009009009009008
2016-09-01,1.1217,6.67,103.22,0.8928571428571428
2016-09-02,1.12,6.68,104.18,0.8928571428571428
2016-09-05,,,,
2016-09-06,1.1096,6.67,102.28,0.8928571428571428
2016-09-07,1.1097,6.66,101.72,0.8928571428571428
2016-09-08,1.1126,6.66,102.28,0.8849557522123894
2016-09-09,1.1199,6.68,102.86,0.8928571428571428
2016-09-12,1.1215000000000002,6.68,101.96,0.8928571428571428
2016-09-13,1.1252,6.68,102.14,0.8928571428571428
2016-09-14,1.1247,6.67,102.33,0.8849557522123894
2016-09-15,1.1248,6.67,102.24,0.8928571428571428
2016-09-16,1.1318000000000001,6.67,102.36,0.8928571428571428
2016-09-19,1.129,6.66,101.82,0.8928571428571428
2016-09-20,1.1318000000000001,6.67,101.66,0.8928571428571428
2016-09-21,1.1298000000000001,6.67,100.62,0.8928571428571428
2016-09-22,1.1226,6.66,100.8,0.8928571428571428
2016-09-23,1.1272,6.67,101.04,0.8928571428571428
2016-09-26,1.1271,6.67,100.34,0.8849557522123894
2016-09-27,1.1255,6.67,100.36,0.8928571428571428
2016-09-28,1.1262999999999999,6.67,100.57,0.8928571428571428
2016-09-29,1.1229,6.66,101.48,0.8928571428571428
2016-09-30,1.1228,6.67,101.21,0.8928571428571428
2016-10-03,1.1251,6.67,101.54,0.8928571428571428
2016-10-04,1.1266,6.67,102.66,0.8928571428571428
2016-10-05,1.1279000000000001,6.67,103.53,0.8928571428571428
2016-10-06,1.1301,6.67,104.02,0.8928571428571428
2016-10-07,1.1329,6.67,103.42,0.8928571428571428
2016-10-10,,,,
2016-10-11,1.1345,6.72,103.36,0.9009009009009008
2016-10-12,1.1374,6.72,104.48,0.9090909090909091
2016-10-13,1.1362,6.72,103.62,0.9090909090909091
2016-10-14,1.1371,6.73,104.1,0.9090909090909091
2016-10-17,1.1355,6.74,103.96,0.9090909090909091
2016-10-18,1.1314,6.74,103.8,0.9090909090909091
2016-10-19,1.1305,6.74,103.3,0.9090909090909091
2016-10-20,1.1340000000000001,6.74,103.92,0.9174311926605504
2016-10-21,1.139,6.77,103.96,0.9174311926605504
2016-10-24,1.1386,6.77,104.2,0.9174311926605504
2016-10-25,1.1368,6.78,104.25,0.9174311926605504
2016-10-26,1.1381000000000001,6.77,104.42,0.9174311926605504
2016-10-27,1.1420000000000001,6.78,105.14,0.9174311926605504
2016-10-28,1.1409,6.78,105.4,0.9174311926605504
2016-10-31,1.1401999999999999,6.77,105.07,0.9090909090909091
2016-11-01,1.1399,6.76,104.59,0.9090909090909091
2016-11-02,1.1392,6.76,103.22,0.9009009009009008
2016-11-03,1.1377,6.76,103.17,0.9009009009009008
2016-11-04,1.1358,6.75,103.02,0.9009009009009008
2016-11-07,1.1354,6.77,104.6,0.9090909090909091
2016-11-08,1.133,6.78,104.98,0.9090909090909091
2016-11-09,1.147,6.78,104.84,0.9090909090909091
2016-11-10,1.1594,6.8,106.56,0.9174311926605504
2016-11-11,,,,
2016-11-14,1.1722,6.84,108.3,0.9345794392523364
2016-11-15,1.1677,6.86,108.94,0.9345794392523364
2016-11-16,1.1681,6.88,109.16,0.9345794392523364
2016-11-17,1.169,6.87,109.64,0.9345794392523364
2016-11-18,1.1759,6.89,110.51,0.9433962264150942
2016-11-21,1.1748,6.89,111.12,0.9433962264150942
2016-11-22,1.1745,6.89,110.98,0.9433962264150942
2016-11-23,1.1804000000000001,6.92,112.58,0.9433962264150942
2016-11-24,,,,
2016-11-25,1.1802,6.92,113.17,0.9433962264150942
2016-11-28,1.1773,6.91,112.36,0.9433962264150942
2016-11-29,1.1764000000000001,6.89,112.78,0.9433962264150942
2016-11-30,1.1776,6.88,114.34,0.9433962264150942
2016-12-01,1.1765999999999999,6.88,114.34,0.9433962264150942
2016-12-02,1.1731,6.88,113.76,0.9345794392523364
2016-12-05,1.171,6.88,114.1,0.9345794392523364
2016-12-06,1.1692,6.88,113.98,0.9345794392523364
2016-12-07,1.1667,6.88,113.5,0.9259259259259258
2016-12-08,1.1703000000000001,6.88,114.16,0.9433962264150942
2016-12-09,1.1728,6.9,115.17,0.9523809523809523
2016-12-12,1.1692,6.9,115.34,0.9433962264150942
2016-12-13,1.168,6.9,115.26,0.9433962264150942
2016-12-14,1.1673,6.9,115.06,0.9345794392523364
2016-12-15,1.1881,6.94,118.32,0.9615384615384615
2016-12-16,1.1836,6.96,117.74,0.9523809523809523
2016-12-19,1.1839,6.95,116.6,0.9615384615384615
2016-12-20,1.1863,6.95,117.86,0.9615384615384615
2016-12-21,1.1858,6.94,117.79,0.9615384615384615
2016-12-22,1.1882,6.95,117.48,0.9523809523809523
2016-12-23,1.1879,6.94,117.22,0.9615384615384615
2016-12-26,,,,
2016-12-27,1.1895,6.95,117.52,0.9523809523809523
2016-12-28,1.1923000000000001,6.96,117.66,0.9615384615384615
2016-12-29,1.1865999999999999,6.95,116.32,0.9523809523809523
2016-12-30,1.1835,6.94,116.78,0.9433962264150942
2017-01-02,,,,
2017-01-03,1.1909,6.96,117.68,0.9615384615384615
2017-01-04,1.1887999999999999,6.93,117.38,0.9523809523809523
2017-01-05,1.18,6.89,115.46,0.9433962264150942
2017-01-06,1.1835,6.92,116.85,0.9433962264150942
2017-01-09,1.1841,6.94,116.07,0.9433962264150942
2017-01-10,1.1854,6.92,115.74,0.9433962264150942
2017-01-11,1.1902,6.94,116.26,0.9523809523809523
2017-01-12,1.178,6.89,113.87,0.9345794392523364
2017-01-13,1.1799,6.9,115.03,0.9433962264150942
2017-01-16,,,,
2017-01-17,1.1726999999999999,6.85,112.96,0.9345794392523364
2017-01-18,1.1772,6.84,113.4,0.9345794392523364
2017-01-19,1.1832,6.87,115.3,0.9433962264150942
2017-01-20,,,,
2017-01-23,1.1725,6.85,112.9,0.9345794392523364
2017-01-24,1.1704999999999999,6.86,113.63,0.9345794392523364
2017-01-25,1.1694,6.88,113.6,0.9345794392523364
2017-01-26,1.1728,6.88,114.7,0.9345794392523364
2017-01-27,1.1706999999999999,6.88,115.16,0.9345794392523364
2017-01-30,1.1673,6.88,113.86,0.9345794392523364
2017-01-31,1.1622,6.88,112.72,0.9259259259259258
2017-02-01,1.1639,6.88,113.29,0.9259259259259258
2017-02-02,1.159,6.88,112.48,0.9259259259259258
2017-02-03,1.1562999999999999,6.86,112.42,0.9259259259259258
2017-02-06,1.1604999999999999,6.86,112.32,0.9345794392523364
2017-02-07,1.1641,6.88,112.14,0.9345794392523364
2017-02-08,1.1614,6.87,111.74,0.9345794392523364
2017-02-09,1.1631,6.87,113.24,0.9345794392523364
2017-02-10,1.1615,6.88,113.22,0.9433962264150942
2017-02-13,1.1634,6.88,113.79,0.9433962264150942
2017-02-14,1.1639,6.86,114.34,0.9433962264150942
2017-02-15,1.1622,6.87,114.17,0.9433962264150942
2017-02-16,1.1601000000000001,6.85,113.36,0.9345794392523364
2017-02-17,1.1640000000000001,6.86,112.86,0.9433962264150942
2017-02-20,,,,
2017-02-21,1.1659,6.88,113.48,0.9433962264150942
2017-02-22,1.1621,6.88,113.46,0.9433962264150942
2017-02-23,1.1565,6.86,112.68,0.9433962264150942
2017-02-24,1.1581000000000001,6.86,112.26,0.9433962264150942
2017-02-27,1.1568,6.87,112.01,0.9433962264150942
2017-02-28,1.16,6.87,112.06,0.9433962264150942
2017-03-01,1.1643999999999999,6.88,113.66,0.9433962264150942
2017-03-02,1.1684,6.89,114.45,0.9523809523809523
2017-03-03,1.1664,6.9,114.6,0.9433962264150942
2017-03-06,1.1643000000000001,6.9,113.92,0.9433962264150942
2017-03-07,1.1643000000000001,6.9,113.99,0.9433962264150942
2017-03-08,1.1688,6.91,114.58,0.9523809523809523
2017-03-09,1.17,6.91,114.71,0.9433962264150942
2017-03-10,1.1662000000000001,6.9,115.02,0.9345794392523364
2017-03-13,1.1640000000000001,6.9,114.61,0.9345794392523364
2017-03-14,1.1656,6.91,114.63,0.9433962264150942
2017-03-15,1.1636,6.91,114.66,0.9433962264150942
2017-03-16,1.1545,6.91,113.02,0.9345794392523364
2017-03-17,1.1528,6.9,112.67,0.9345794392523364
2017-03-20,1.1504,6.9,112.59,0.9259259259259258
2017-03-21,1.1481000000000001,6.88,111.9,0.9259259259259258
2017-03-22,1.1479000000000001,6.88,111.06,0.9259259259259258
2017-03-23,1.1479000000000001,6.88,111.12,0.9259259259259258
2017-03-24,1.1464,6.88,111.03,0.9259259259259258
2017-03-27,1.1423,6.87,110.48,0.9174311926605504
2017-03-28,1.1442,6.88,110.56,0.9174311926605504
2017-03-29,1.1472,6.89,111.05,0.9259259259259258
2017-03-30,1.1452,6.89,111.36,0.9345794392523364
2017-03-31,1.1479000000000001,6.88,111.41,0.9345794392523364
2017-04-03,1.1487,6.88,110.96,0.9345794392523364
2017-04-04,1.15,6.88,110.74,0.9345794392523364
2017-04-05,1.1495,6.89,111.2,0.9345794392523364
2017-04-06,1.1502,6.9,111.02,0.9345794392523364
2017-04-07,1.1505,6.9,110.76,0.9433962264150942
2017-04-10,1.1511,6.9,110.95,0.9433962264150942
2017-04-11,1.1501000000000001,6.89,109.74,0.9433962264150942
2017-04-12,1.1492,6.89,109.54,0.9433962264150942
2017-04-13,1.1451,6.89,109.23,0.9433962264150942
2017-04-14,1.1454,6.88,108.63,0.9433962264150942
2017-04-17,1.1433,6.88,108.46,0.9345794392523364
2017-04-18,1.1426,6.88,108.4,0.9345794392523364
2017-04-19,1.1479000000000001,6.89,109.06,0.9345794392523364
2017-04-20,1.1462,6.88,109.34,0.9259259259259258
2017-04-21,1.1481000000000001,6.88,109.08,0.9345794392523364
2017-04-24,1.1437,6.88,109.74,0.9259259259259258
2017-04-25,1.1451,6.88,110.88,0.9174311926605504
2017-04-26,1.1495,6.89,111.52,0.9174311926605504
2017-04-27,1.1499,6.9,111.13,0.9174311926605504
2017-04-28,1.1479000000000001,6.89,111.44,0.9174311926605504
2017-05-01,1.1459000000000001,6.89,111.78,0.9174311926605504
2017-05-02,1.1468,6.89,112.06,0.9174311926605504
2017-05-03,1.1466,6.9,112.34,0.9174311926605504
2017-05-04,1.1491,6.9,112.7,0.9090909090909091
2017-05-05,1.1477,6.9,112.63,0.9090909090909091
2017-05-08,1.1509,6.9,112.84,0.9174311926605504
2017-05-09,1.1539,6.91,114.19,0.9174311926605504
2017-05-10,1.1511,6.9,114.02,0.9174311926605504
2017-05-11,1.1506999999999998,6.9,113.77,0.9174311926605504
2017-05-12,1.1475,6.9,113.3,0.9174311926605504
2017-05-15,1.1435,6.89,113.54,0.9090909090909091
2017-05-16,1.1399,6.88,113.24,0.9009009009009008
2017-05-17,1.1375,6.88,111.46,0.9009009009009008
2017-05-18,1.1427,6.89,110.82,0.9009009009009008
2017-05-19,1.137,6.88,111.47,0.8928571428571428
2017-05-22,1.1354,6.88,111.15,0.8928571428571428
2017-05-23,1.1369,6.89,111.64,0.8928571428571428
2017-05-24,1.1368,6.89,112.02,0.8928571428571428
2017-05-25,1.1337000000000002,6.87,111.7,0.8928571428571428
2017-05-26,1.1348,6.85,111.3,0.8928571428571428
2017-05-29,,,,
2017-05-30,1.1356,6.85,110.68,0.8928571428571428
2017-05-31,1.133,6.81,110.71,0.8928571428571428
2017-06-01,1.133,6.8,111.24,0.8928571428571428
2017-06-02,1.1319,6.81,110.49,0.8849557522123894
2017-06-05,1.1298000000000001,6.8,110.49,0.8928571428571428
2017-06-06,1.1271,6.79,109.34,0.8849557522123894
2017-06-07,1.1281999999999999,6.79,109.54,0.8928571428571428
2017-06-08,1.1284,6.8,110.1,0.8928571428571428
2017-06-09,1.1296,6.8,110.61,0.8928571428571428
2017-06-12,1.1298000000000001,6.8,109.72,0.8928571428571428
2017-06-13,1.1262999999999999,6.8,110.12,0.8928571428571428
2017-06-14,1.1207,6.79,109.16,0.8849557522123894
2017-06-15,1.1287,6.81,110.66,0.8928571428571428
2017-06-16,1.1262,6.81,110.84,0.8928571428571428
2017-06-19,1.1276000000000002,6.82,111.34,0.8928571428571428
2017-06-20,1.1327,6.83,111.46,0.9009009009009008
2017-06-21,1.1333,6.83,111.58,0.9009009009009008
2017-06-22,1.1317,6.83,111.36,0.9009009009009008
2017-06-23,1.1287,6.83,111.26,0.8928571428571428
2017-06-26,1.1276000000000002,6.84,111.48,0.8928571428571428
2017-06-27,1.1255,6.81,112.42,0.8849557522123894
2017-06-28,1.1207,6.8,112.18,0.8771929824561404
2017-06-29,1.12,6.78,112.32,0.8771929824561404
2017-06-30,1.1199,6.78,112.4,0.8771929824561404
2017-07-03,1.1243,6.8,113.32,0.8771929824561404
2017-07-04,,,,
2017-07-05,1.1265,6.8,113.2,0.8849557522123894
2017-07-06,1.1242,6.8,113.28,0.8771929824561404
2017-07-07,1.1231,6.8,114.1,0.8771929824561404
2017-07-10,1.1216,6.8,114.08,0.8771929824561404
2017-07-11,1.1214,6.8,114.2,0.8771929824561404
2017-07-12,1.1159000000000001,6.79,113.19,0.8771929824561404
2017-07-13,1.1154000000000002,6.78,113.39,0.8771929824561404
2017-07-14,1.1091,6.77,112.66,0.8695652173913044
2017-07-17,1.1093000000000002,6.77,112.76,0.8695652173913044
2017-07-18,1.1044,6.75,111.89,0.8620689655172414
2017-07-19,1.1043,6.75,111.77,0.8695652173913044
2017-07-20,1.1025,6.76,111.68,0.8620689655172414
2017-07-21,1.1018999999999999,6.77,111.18,0.8547008547008548
2017-07-24,1.102,6.75,111.1,0.8620689655172414
2017-07-25,1.1028,6.75,111.57,0.8547008547008548
2017-07-26,1.1038,6.75,112.1,0.8620689655172414
2017-07-27,1.1022,6.74,111.62,0.8547008547008548
2017-07-28,1.0992,6.74,110.87,0.8474576271186441
2017-07-31,1.0981999999999998,6.72,110.38,0.8474576271186441
2017-08-01,1.0985,6.72,110.33,0.8474576271186441
2017-08-02,1.0975,6.72,110.43,0.8403361344537815
2017-08-03,1.0983,6.72,110.12,0.8403361344537815
2017-08-04,1.1028,6.73,110.76,0.8474576271186441
2017-08-07,1.1037000000000001,6.72,110.76,0.8474576271186441
2017-08-08,1.104,6.7,110.74,0.8547008547008548
2017-08-09,1.1037000000000001,6.67,110.04,0.8547008547008548
2017-08-10,1.1018999999999999,6.65,109.37,0.8474576271186441
2017-08-11,1.1004,6.66,109.06,0.8474576271186441
2017-08-14,1.101,6.67,109.48,0.8474576271186441
2017-08-15,1.1048,6.68,110.42,0.8547008547008548
2017-08-16,1.1044,6.69,110.8,0.8547008547008548
2017-08-17,1.1017000000000001,6.67,109.88,0.8547008547008548
2017-08-18,1.1004,6.67,109.32,0.8547008547008548
2017-08-21,1.0973,6.66,108.89,0.8474576271186441
2017-08-22,1.0984,6.66,109.4,0.8474576271186441
2017-08-23,1.0981,6.66,109.14,0.8474576271186441
2017-08-24,1.0975,6.66,109.34,0.8474576271186441
2017-08-25,1.0934,6.65,109.24,0.8403361344537815
2017-08-28,1.0918,6.61,109.22,0.8333333333333334
2017-08-29,1.0909,6.59,109.02,0.8333333333333334
2017-08-30,1.0941,6.59,110.2,0.8403361344537815
2017-08-31,1.0937000000000001,6.59,110.06,0.8403361344537815
2017-09-01,1.0905,6.56,110.09,0.8403361344537815
2017-09-04,,,,
2017-09-05,1.0887,6.53,108.94,0.8403361344537815
2017-09-06,1.0849,6.52,108.75,0.8403361344537815
2017-09-07,1.0792,6.48,108.26,0.8333333333333334
2017-09-08,1.0781,6.48,107.72,0.8333333333333334
2017-09-11,1.0815000000000001,6.53,109.03,0.8333333333333334
2017-09-12,1.0832,6.53,110.01,0.8333333333333334
2017-09-13,1.0866,6.54,110.58,0.8403361344537815
2017-09-14,1.0862,6.55,110.66,0.8403361344537815
2017-09-15,1.0831,6.55,110.84,0.8333333333333334
2017-09-18,1.0864,6.57,111.48,0.8403361344537815
2017-09-19,1.0861,6.58,111.49,0.8333333333333334
2017-09-20,1.0843,6.57,111.5,0.8333333333333334
2017-09-21,1.0893000000000002,6.59,112.3,0.8403361344537815
2017-09-22,1.0875,6.59,112.01,0.8333333333333334
2017-09-25,1.0933,6.62,111.64,0.8403361344537815
2017-09-26,1.0978,6.64,112.16,0.8474576271186441
2017-09-27,1.1007,6.64,112.76,0.8547008547008548
2017-09-28,1.1024,6.66,112.66,0.8474576271186441
2017-09-29,1.1009,6.65,112.64,0.8474576271186441
2017-10-02,1.1037000000000001,6.65,112.6,0.8547008547008548
2017-10-03,1.1033,6.65,112.8,0.8474576271186441
2017-10-04,1.1024,6.65,112.84,0.8474576271186441
2017-10-05,1.1058,6.65,112.74,0.8547008547008548
2017-10-06,1.1078000000000001,6.65,112.68,0.8547008547008548
2017-10-09,,,,
2017-10-10,1.103,6.57,112.15,0.8474576271186441
2017-10-11,1.103,6.59,112.35,0.8474576271186441
2017-10-12,1.1032,6.59,112.38,0.8474576271186441
